date,county,categoryname,visits
2020-02-12,San Francisco County,Hotel Bars,8896
2020-02-12,San Francisco County,Bridges,12219
2020-02-12,San Francisco County,Coffee Shops,84169
2020-02-12,San Francisco County,Playgrounds,14165
2020-02-12,San Francisco County,Department Stores,8740
2020-02-12,San Francisco County,Hotels,74210
2020-02-12,San Francisco County,Light Rail Stations,29946
2020-02-12,San Francisco County,Metro Stations,59235
2020-02-12,San Francisco County,Shopping Malls,68961
2020-02-12,San Francisco County,Bus Stations,18983
2020-02-12,San Francisco County,Parking,19945
2020-02-12,San Francisco County,Residential Buildings (Apartments / Condos),48369
2020-02-12,San Francisco County,Convenience Stores,9907
2020-02-12,San Francisco County,Historic Sites,9994
2020-02-12,San Francisco County,Piers,20580
2020-02-12,San Francisco County,Elementary Schools,11828
2020-02-12,San Francisco County,Breweries,8358
2020-02-12,San Francisco County,Markets,15466
2020-02-12,San Francisco County,Bubble Tea Shops,9942
2020-02-12,San Francisco County,National Parks,21453
2020-02-12,San Francisco County,Big Box Stores,10541
2020-02-12,San Francisco County,Supermarkets,11536
2020-02-12,San Francisco County,Bus Stops,13610
2020-02-12,San Francisco County,Alcohol,12725
2020-02-12,San Francisco County,Arts & Entertainment,87767
2020-02-12,San Francisco County,Banks,18295
2020-02-12,San Francisco County,Big Box Stores,10541
2020-02-12,San Francisco County,Bus,51716
2020-02-12,San Francisco County,Colleges & Universities,93847
2020-02-12,San Francisco County,Convenience Store,20592
2020-02-12,San Francisco County,Drug Store,33818
2020-02-12,San Francisco County,Fast Food Restaurants,10966
2020-02-12,San Francisco County,Fitness Center,96828
2020-02-12,San Francisco County,Food,544117
2020-02-12,San Francisco County,Gas Stations,24073
2020-02-12,San Francisco County,Government,28336
2020-02-12,San Francisco County,Grocery,106815
2020-02-12,San Francisco County,Hotel,78637
2020-02-12,San Francisco County,Light Rail Stations,29946
2020-02-12,San Francisco County,Medical,99617
2020-02-12,San Francisco County,Metro Stations,59235
2020-02-12,San Francisco County,Nightlife Spots,108551
2020-02-12,San Francisco County,Office,178707
2020-02-12,San Francisco County,Outdoors & Recreation,257998
2020-02-12,San Francisco County,Professional & Other Places,149503
2020-02-12,San Francisco County,Residences,51478
2020-02-12,San Francisco County,School,44687
2020-02-12,San Francisco County,Shops & Services,323937
2020-02-12,San Francisco County,Spiritual Center,18779
2020-02-12,San Francisco County,Sports,13760
2020-02-12,San Francisco County,Travel & Transport,70760
2020-02-13,San Francisco County,Clothing Stores,16606
2020-02-13,San Francisco County,Medical Centers,18062
2020-02-13,San Francisco County,Banks,20210
2020-02-13,San Francisco County,Pharmacies,31212
2020-02-13,San Francisco County,Italian Restaurants,14203
2020-02-13,San Francisco County,Salons / Barbershops,18738
2020-02-13,San Francisco County,Japanese Restaurants,9128
2020-02-13,San Francisco County,Gas Stations,26050
2020-02-13,San Francisco County,Bars,22549
2020-02-13,San Francisco County,Dive Bars,11094
2020-02-13,San Francisco County,Grocery Stores,94202
2020-02-13,San Francisco County,Cocktail Bars,18156
2020-02-13,San Francisco County,Electronics Stores,9466
2020-02-13,San Francisco County,Offices,113054
2020-02-13,San Francisco County,Tech Startups,41777
2020-02-13,San Francisco County,Government Buildings,14348
2020-02-13,San Francisco County,Train Stations,14667
2020-02-13,San Francisco County,Bus Lines,19575
2020-02-13,San Francisco County,Monuments / Landmarks,9826
2020-02-13,San Francisco County,Libraries,11313
2020-02-13,San Francisco County,Buildings,67396
2020-02-13,San Francisco County,Churches,19411
2020-02-13,San Francisco County,Theaters,10348
2020-02-13,San Francisco County,Schools,11092
2020-02-13,San Francisco County,High Schools,15019
2020-02-13,San Francisco County,Chinese Restaurants,23743
2020-02-13,San Francisco County,Delis / Bodegas,10440
2020-02-13,San Francisco County,Thai Restaurants,14413
2020-02-13,San Francisco County,Vietnamese Restaurants,11628
2020-02-13,San Francisco County,American Restaurants,22421
2020-02-13,San Francisco County,New American Restaurants,14906
2020-02-13,San Francisco County,Parks,106961
2020-02-13,San Francisco County,Plazas,11349
2020-02-13,San Francisco County,Bakeries,23346
2020-02-13,San Francisco County,Burger Joints,10209
2020-02-13,San Francisco County,Cafés,31997
2020-02-13,San Francisco County,Fast Food Restaurants,17436
2020-02-13,San Francisco County,Coworking Spaces,15217
2020-02-13,San Francisco County,Gyms or Fitness Centers,46533
2020-02-13,San Francisco County,Gyms,36397
2020-02-13,San Francisco County,Doctor's Offices,16423
2020-02-13,San Francisco County,Dentist's Offices,9836
2020-02-13,San Francisco County,Hospitals,36399
2020-02-13,San Francisco County,Universities,16625
2020-02-13,San Francisco County,Medical Schools,9878
2020-02-13,San Francisco County,Mediterranean Restaurants,8375
2020-02-13,San Francisco County,Mexican Restaurants,24958
2020-02-13,San Francisco County,Restaurants,10042
2020-02-13,San Francisco County,Sandwich Places,18671
2020-02-13,San Francisco County,Pizza Places,18624
2020-02-13,San Francisco County,Seafood Restaurants,12004
2020-02-13,San Francisco County,Sushi Restaurants,16133
2020-02-13,San Francisco County,Hotel Bars,8700
2020-02-13,San Francisco County,Bridges,13108
2020-02-13,San Francisco County,Coffee Shops,92927
2020-02-13,San Francisco County,Art Galleries,10171
2020-02-13,San Francisco County,Playgrounds,11816
2020-02-13,San Francisco County,Department Stores,9942
2020-02-13,San Francisco County,Hotels,84534
2020-02-13,San Francisco County,Light Rail Stations,32203
2020-02-13,San Francisco County,Metro Stations,60524
2020-02-13,San Francisco County,Shopping Malls,77779
2020-02-13,San Francisco County,Bus Stations,17340
2020-02-13,San Francisco County,Parking,19423
2020-02-13,San Francisco County,Residential Buildings (Apartments / Condos),50012
2020-02-13,San Francisco County,Convenience Stores,10351
2020-02-13,San Francisco County,Historic Sites,11124
2020-02-13,San Francisco County,Piers,14931
2020-02-13,San Francisco County,Elementary Schools,14838
2020-02-13,San Francisco County,Markets,14456
2020-02-13,San Francisco County,Bubble Tea Shops,11206
2020-02-13,San Francisco County,National Parks,17181
2020-02-13,San Francisco County,Big Box Stores,9680
2020-02-13,San Francisco County,Bus Stops,14704
2020-02-13,San Francisco County,Alcohol,9700
2020-02-13,San Francisco County,Arts & Entertainment,94267
2020-02-13,San Francisco County,Banks,20210
2020-02-13,San Francisco County,Big Box Stores,9680
2020-02-13,San Francisco County,Bus,51619
2020-02-13,San Francisco County,Colleges & Universities,87520
2020-02-13,San Francisco County,Convenience Store,20791
2020-02-13,San Francisco County,Drug Store,31364
2020-02-13,San Francisco County,Fast Food Restaurants,17436
2020-02-13,San Francisco County,Fitness Center,104272
2020-02-13,San Francisco County,Food,570437
2020-02-13,San Francisco County,Gas Stations,26050
2020-02-13,San Francisco County,Government,33720
2020-02-13,San Francisco County,Grocery,105430
2020-02-13,San Francisco County,Hotel,91301
2020-02-13,San Francisco County,Light Rail Stations,32203
2020-02-13,San Francisco County,Medical,94490
2020-02-13,San Francisco County,Metro Stations,60524
2020-02-13,San Francisco County,Nightlife Spots,108231
2020-02-13,San Francisco County,Office,181920
2020-02-13,San Francisco County,Outdoors & Recreation,237219
2020-02-13,San Francisco County,Professional & Other Places,146730
2020-02-13,San Francisco County,Residences,53692
2020-02-13,San Francisco County,School,51812
2020-02-13,San Francisco County,Shops & Services,339146
2020-02-13,San Francisco County,Spiritual Center,22222
2020-02-13,San Francisco County,Sports,13006
2020-02-13,San Francisco County,Travel & Transport,62687
2020-02-14,San Francisco County,Yoga Studios,10822
2020-02-14,San Francisco County,Clothing Stores,19281
2020-02-14,San Francisco County,Medical Centers,13813
2020-02-14,San Francisco County,Banks,19699
2020-02-14,San Francisco County,Indian Restaurants,8799
2020-02-14,San Francisco County,Pharmacies,38607
2020-02-14,San Francisco County,Italian Restaurants,17264
2020-02-14,San Francisco County,Salons / Barbershops,15148
2020-02-14,San Francisco County,Japanese Restaurants,11603
2020-02-14,San Francisco County,Gas Stations,22203
2020-02-14,San Francisco County,Bars,30398
2020-02-14,San Francisco County,Dive Bars,10520
2020-02-14,San Francisco County,Grocery Stores,95616
2020-02-14,San Francisco County,Cocktail Bars,20565
2020-02-14,San Francisco County,Electronics Stores,10922
2020-02-14,San Francisco County,Offices,99152
2020-02-14,San Francisco County,Tech Startups,46126
2020-02-14,San Francisco County,Government Buildings,12114
2020-02-14,San Francisco County,Train Stations,15119
2020-02-14,San Francisco County,Bus Lines,21814
2020-02-14,San Francisco County,Monuments / Landmarks,11253
2020-02-14,San Francisco County,Boats or Ferries,14614
2020-02-14,San Francisco County,Libraries,9776
2020-02-14,San Francisco County,Buildings,72041
2020-02-14,San Francisco County,Churches,16569
2020-02-14,San Francisco County,Theaters,11599
2020-02-14,San Francisco County,High Schools,11726
2020-02-14,San Francisco County,Breakfast Spots,10412
2020-02-14,San Francisco County,Chinese Restaurants,19428
2020-02-14,San Francisco County,Delis / Bodegas,13369
2020-02-14,San Francisco County,Thai Restaurants,12175
2020-02-14,San Francisco County,Vietnamese Restaurants,9583
2020-02-14,San Francisco County,American Restaurants,23910
2020-02-14,San Francisco County,New American Restaurants,19289
2020-02-14,San Francisco County,Trails,12788
2020-02-14,San Francisco County,Gardens,9551
2020-02-14,San Francisco County,Parks,112450
2020-02-14,San Francisco County,Plazas,11962
2020-02-14,San Francisco County,Scenic Lookouts,11858
2020-02-14,San Francisco County,Bakeries,32051
2020-02-14,San Francisco County,Burger Joints,12834
2020-02-14,San Francisco County,Cafés,39477
2020-02-14,San Francisco County,Fast Food Restaurants,15230
2020-02-14,San Francisco County,Event Spaces,13052
2020-02-14,San Francisco County,Coworking Spaces,11798
2020-02-14,San Francisco County,Gyms or Fitness Centers,44945
2020-02-14,San Francisco County,Gyms,33664
2020-02-14,San Francisco County,Doctor's Offices,18152
2020-02-14,San Francisco County,Basketball Stadiums,9940
2020-02-14,San Francisco County,Hospitals,26204
2020-02-14,San Francisco County,Universities,12345
2020-02-14,San Francisco County,Mexican Restaurants,25586
2020-02-14,San Francisco County,Restaurants,9871
2020-02-14,San Francisco County,Sandwich Places,16428
2020-02-14,San Francisco County,Ice Cream Shops,8806
2020-02-14,San Francisco County,Pizza Places,19839
2020-02-14,San Francisco County,Seafood Restaurants,17339
2020-02-14,San Francisco County,Sushi Restaurants,14704
2020-02-14,San Francisco County,Hotel Bars,7339
2020-02-14,San Francisco County,Bridges,10308
2020-02-14,San Francisco County,Coffee Shops,93654
2020-02-14,San Francisco County,Harbors / Marinas,9994
2020-02-14,San Francisco County,Art Galleries,10383
2020-02-14,San Francisco County,Music Venues,8226
2020-02-14,San Francisco County,Playgrounds,17066
2020-02-14,San Francisco County,Sporting Goods Shops,10272
2020-02-14,San Francisco County,Department Stores,9879
2020-02-14,San Francisco County,Hotels,77197
2020-02-14,San Francisco County,Light Rail Stations,26957
2020-02-14,San Francisco County,Laundry Services,9683
2020-02-14,San Francisco County,Metro Stations,57176
2020-02-14,San Francisco County,Shopping Malls,74396
2020-02-14,San Francisco County,Bus Stations,17055
2020-02-14,San Francisco County,Parking,21296
2020-02-14,San Francisco County,Residential Buildings (Apartments / Condos),45767
2020-02-14,San Francisco County,Convenience Stores,12194
2020-02-14,San Francisco County,Historic Sites,14987
2020-02-14,San Francisco County,Piers,23532
2020-02-14,San Francisco County,Elementary Schools,14607
2020-02-14,San Francisco County,Markets,18057
2020-02-14,San Francisco County,Bubble Tea Shops,9777
2020-02-14,San Francisco County,National Parks,21609
2020-02-14,San Francisco County,Big Box Stores,10658
2020-02-14,San Francisco County,Supermarkets,10113
2020-02-14,San Francisco County,Intersections,9155
2020-02-14,San Francisco County,Bus Stops,15639
2020-02-14,San Francisco County,Alcohol,10521
2020-02-14,San Francisco County,Arts & Entertainment,137482
2020-02-14,San Francisco County,Banks,19699
2020-02-14,San Francisco County,Big Box Stores,10658
2020-02-14,San Francisco County,Bus,54508
2020-02-14,San Francisco County,Colleges & Universities,60968
2020-02-14,San Francisco County,Convenience Store,25563
2020-02-14,San Francisco County,Drug Store,38987
2020-02-14,San Francisco County,Fast Food Restaurants,15230
2020-02-14,San Francisco County,Fitness Center,101169
2020-02-14,San Francisco County,Food,621562
2020-02-14,San Francisco County,Gas Stations,22203
2020-02-14,San Francisco County,Government,35328
2020-02-14,San Francisco County,Grocery,107282
2020-02-14,San Francisco County,Hotel,84134
2020-02-14,San Francisco County,Light Rail Stations,26957
2020-02-14,San Francisco County,Medical,79721
2020-02-14,San Francisco County,Metro Stations,57176
2020-02-14,San Francisco County,Nightlife Spots,123563
2020-02-14,San Francisco County,Office,167857
2020-02-14,San Francisco County,Outdoors & Recreation,263036
2020-02-14,San Francisco County,Professional & Other Places,156927
2020-02-14,San Francisco County,Residences,50065
2020-02-14,San Francisco County,School,45602
2020-02-14,San Francisco County,Shops & Services,348132
2020-02-14,San Francisco County,Spiritual Center,20143
2020-02-14,San Francisco County,Sports,17607
2020-02-14,San Francisco County,Travel & Transport,80544
2020-02-15,San Francisco County,Yoga Studios,9276
2020-02-15,San Francisco County,Clothing Stores,27445
2020-02-15,San Francisco County,Women's Stores,8557
2020-02-15,San Francisco County,Banks,20141
2020-02-15,San Francisco County,French Restaurants,8438
2020-02-15,San Francisco County,Indian Restaurants,8913
2020-02-15,San Francisco County,Pharmacies,35054
2020-02-15,San Francisco County,Italian Restaurants,22301
2020-02-15,San Francisco County,Salons / Barbershops,17980
2020-02-15,San Francisco County,Japanese Restaurants,12537
2020-02-15,San Francisco County,Korean Restaurants,10626
2020-02-15,San Francisco County,Gas Stations,27134
2020-02-15,San Francisco County,Bars,37663
2020-02-15,San Francisco County,Dive Bars,14095
2020-02-15,San Francisco County,Grocery Stores,115482
2020-02-15,San Francisco County,Cocktail Bars,28673
2020-02-15,San Francisco County,Nightclubs,9512
